,Comp Amp,Comp PW,Misses,Hits,FAs,CRs,Curve
30,1021,100,0.0,1.0,0.0,0.0,102
31,1050,100,0.0,10.0,0.0,10.0,102
32,1057,100,0.0,1.0,0.0,1.0,102
33,1080,100,0.0,12.0,0.0,14.0,102
34,1110,100,0.0,12.0,0.0,8.0,102
35,1285,100,0.0,2.0,0.0,0.0,102
36,1400,100,0.0,1.0,0.0,1.0,102
0,1,1,0.0,0.0,2.0,1.0,103
1,700,100,32.0,1.0,4.0,27.0,103
2,730,100,30.0,2.0,2.0,18.0,103
3,760,100,34.0,2.0,1.0,37.0,103
4,790,100,15.0,17.0,4.0,26.0,103
5,800,100,7.0,7.0,0.0,10.0,103
6,820,100,11.0,24.0,3.0,27.0,103
7,830,100,0.0,14.0,0.0,9.0,103
8,850,100,0.0,34.0,3.0,39.0,103
9,860,100,0.0,12.0,0.0,9.0,103
10,880,100,0.0,34.0,3.0,38.0,103
11,890,100,0.0,14.0,0.0,16.0,103
12,910,100,0.0,33.0,4.0,35.0,103
13,920,100,0.0,13.0,1.0,21.0,103
14,950,100,0.0,14.0,0.0,11.0,103
15,980,100,0.0,14.0,0.0,11.0,103
16,1010,100,0.0,14.0,0.0,17.0,103
0,1,1,0.0,0.0,1.0,2.0,104
1,400,200,22.0,2.0,2.0,18.0,104
2,400,400,17.0,1.0,0.0,18.0,104
3,430,200,16.0,7.0,2.0,21.0,104
4,430,400,16.0,2.0,4.0,19.0,104
5,460,200,19.0,4.0,0.0,19.0,104
6,460,400,6.0,12.0,0.0,18.0,104
7,490,200,21.0,3.0,5.0,18.0,104
8,490,400,1.0,17.0,0.0,25.0,104
9,520,200,18.0,6.0,4.0,24.0,104
10,520,400,0.0,18.0,0.0,16.0,104
11,550,200,9.0,15.0,6.0,23.0,104
12,550,400,0.0,18.0,1.0,12.0,104
13,560,200,0.0,1.0,0.0,0.0,104
14,580,200,1.0,21.0,0.0,26.0,104
15,580,400,0.0,19.0,0.0,24.0,104
16,610,200,1.0,21.0,3.0,15.0,104
17,610,400,0.0,19.0,0.0,10.0,104
18,680,200,0.0,1.0,1.0,0.0,104
19,710,200,0.0,1.0,0.0,0.0,104
0,300,500,18.0,3.0,0.0,21.0,105
1,330,500,18.0,2.0,3.0,13.0,105
2,360,500,20.0,2.0,1.0,25.0,105
3,390,500,16.0,6.0,1.0,16.0,105
4,400,200,6.0,4.0,1.0,8.0,105
5,400,300,7.0,1.0,1.0,7.0,105
6,400,400,11.0,2.0,2.0,5.0,105
7,420,500,13.0,9.0,3.0,19.0,105
8,430,200,10.0,2.0,2.0,5.0,105
9,430,300,8.0,0.0,1.0,5.0,105
10,430,400,9.0,3.0,3.0,19.0,105
11,450,500,1.0,21.0,0.0,20.0,105
12,460,200,6.0,4.0,1.0,6.0,105
13,460,300,5.0,4.0,0.0,11.0,105
14,460,400,3.0,10.0,2.0,10.0,105
15,480,500,0.0,24.0,4.0,30.0,105
16,490,200,9.0,1.0,1.0,5.0,105
17,490,300,3.0,6.0,0.0,14.0,105
18,490,400,0.0,13.0,1.0,14.0,105
19,510,500,0.0,21.0,1.0,16.0,105
20,520,200,9.0,3.0,2.0,10.0,105
21,520,300,0.0,8.0,0.0,2.0,105
22,520,400,0.0,12.0,0.0,5.0,105
23,550,200,1.0,11.0,2.0,15.0,105
24,550,300,0.0,8.0,0.0,12.0,105
25,550,400,0.0,11.0,2.0,14.0,105
26,580,200,0.0,10.0,2.0,9.0,105
27,580,300,0.0,10.0,0.0,12.0,105
28,580,400,0.0,10.0,0.0,6.0,105
29,610,200,0.0,10.0,5.0,12.0,105
30,610,300,0.0,8.0,0.0,4.0,105
31,610,400,0.0,12.0,1.0,13.0,105
32,610,500,0.0,1.0,0.0,1.0,105
0,1,1,0.0,0.0,1.0,2.0,106
1,300,300,30.0,0.0,4.0,31.0,106
2,300,400,13.0,0.0,1.0,11.0,106
3,300,500,9.0,0.0,0.0,11.0,106
4,330,300,27.0,2.0,0.0,22.0,106
5,330,400,15.0,0.0,0.0,16.0,106
6,330,500,8.0,0.0,0.0,4.0,106
7,360,300,26.0,3.0,3.0,23.0,106
8,360,400,13.0,2.0,0.0,9.0,106
9,360,500,9.0,0.0,1.0,14.0,106
10,390,50,0.0,0.0,0.0,2.0,106
11,390,300,26.0,2.0,1.0,29.0,106
12,390,400,12.0,2.0,0.0,12.0,106
13,390,500,10.0,0.0,0.0,11.0,106
14,420,300,23.0,5.0,1.0,36.0,106
15,420,400,10.0,4.0,0.0,16.0,106
16,420,500,4.0,5.0,0.0,9.0,106
17,450,300,20.0,8.0,2.0,23.0,106
18,450,400,4.0,12.0,0.0,13.0,106
19,450,500,0.0,8.0,0.0,1.0,106
20,480,300,8.0,21.0,1.0,26.0,106
21,480,400,0.0,13.0,0.0,17.0,106
22,480,500,0.0,10.0,1.0,7.0,106
23,510,300,0.0,28.0,0.0,25.0,106
24,510,400,0.0,16.0,2.0,18.0,106
25,510,500,2.0,6.0,0.0,9.0,106
0,1,1,0.0,0.0,0.0,2.0,107
1,300,200,0.0,1.0,0.0,0.0,107
2,330,200,2.0,0.0,0.0,1.0,107
3,360,200,1.0,0.0,0.0,0.0,107
4,400,200,33.0,4.0,2.0,41.0,107
5,430,200,30.0,4.0,3.0,23.0,107
6,447,200,1.0,0.0,0.0,4.0,107
7,450,200,0.0,1.0,0.0,2.0,107
8,460,200,31.0,6.0,2.0,29.0,107
9,480,200,0.0,2.0,1.0,0.0,107
10,490,200,27.0,8.0,0.0,40.0,107
11,510,200,1.0,1.0,0.0,1.0,107
12,520,200,23.0,14.0,3.0,28.0,107
13,550,200,17.0,19.0,0.0,38.0,107
14,580,200,1.0,35.0,1.0,32.0,107
15,610,200,0.0,35.0,2.0,41.0,107
0,300,200,16.0,4.0,3.0,21.0,108
1,300,600,14.0,0.0,1.0,10.0,108
2,330,200,18.0,2.0,4.0,15.0,108
3,330,600,13.0,1.0,1.0,17.0,108
4,360,200,18.0,2.0,1.0,16.0,108
5,360,600,11.0,2.0,0.0,16.0,108
6,390,200,17.0,3.0,2.0,12.0,108
7,390,600,12.0,2.0,2.0,7.0,108
8,420,200,16.0,4.0,1.0,21.0,108
9,420,600,2.0,12.0,0.0,11.0,108
10,450,200,11.0,9.0,4.0,12.0,108
11,450,600,1.0,13.0,0.0,15.0,108
12,480,200,6.0,15.0,3.0,19.0,108
13,480,600,0.0,12.0,2.0,13.0,108
14,510,200,2.0,18.0,1.0,26.0,108
15,510,600,0.0,14.0,2.0,11.0,108
0,600,200,0.0,0.0,23.0,230.0,109
1,1000,200,22.0,351.0,7.0,0.0,109
0,300,200,30.0,4.0,43.0,234.0,110
1,350,200,30.0,3.0,1.0,0.0,110
2,400,200,30.0,3.0,1.0,0.0,110
3,450,200,28.0,4.0,0.0,0.0,110
4,500,200,23.0,8.0,3.0,0.0,110
5,550,200,16.0,16.0,1.0,0.0,110
6,600,200,13.0,18.0,2.0,0.0,110
7,650,200,15.0,146.0,8.0,0.0,110
0,0,200,0.0,0.0,39.0,92.0,111
1,300,200,10.0,5.0,1.0,0.0,111
2,330,200,10.0,6.0,2.0,0.0,111
3,360,200,9.0,5.0,3.0,0.0,111
4,390,200,10.0,6.0,0.0,0.0,111
5,420,200,9.0,6.0,3.0,0.0,111
6,450,200,4.0,12.0,0.0,0.0,111
7,480,200,1.0,15.0,0.0,0.0,111
8,510,200,0.0,13.0,3.0,0.0,111
0,480,200,16.0,9.0,71.0,126.0,111
1,490,200,11.0,12.0,0.0,0.0,111
2,500,200,9.0,14.0,0.0,0.0,111
3,510,200,6.0,20.0,0.0,0.0,111
4,520,200,5.0,18.0,1.0,0.0,111
5,530,200,4.0,20.0,1.0,0.0,111
6,540,200,8.0,16.0,0.0,0.0,111
7,550,200,6.0,18.0,0.0,0.0,111
0,0,200,0.0,0.0,38.0,129.0,112
1,100,200,19.0,2.0,1.0,0.0,112
2,200,200,18.0,3.0,0.0,0.0,112
3,300,200,16.0,2.0,2.0,0.0,112
4,400,200,15.0,4.0,1.0,0.0,112
5,500,200,0.0,18.0,2.0,0.0,112
6,600,200,1.0,20.0,0.0,0.0,112
7,700,200,0.0,19.0,3.0,0.0,112
8,800,200,0.0,18.0,2.0,0.0,112
0,290,200,1.0,0.0,0.0,0.0,112
1,500,200,5.0,1.0,20.0,37.0,112
2,600,200,4.0,3.0,0.0,0.0,112
3,700,200,3.0,5.0,0.0,0.0,112
4,800,200,0.0,7.0,0.0,0.0,112
5,900,200,0.0,8.0,0.0,0.0,112
6,1000,200,0.0,7.0,0.0,0.0,112
7,1100,200,0.0,6.0,0.0,0.0,112
8,1200,200,0.0,8.0,0.0,0.0,112
0,0,200,0.0,0.0,4.0,63.0,113
1,300,200,8.0,0.0,0.0,0.0,113
2,350,200,6.0,2.0,1.0,0.0,113
3,400,200,2.0,7.0,0.0,0.0,113
4,450,200,3.0,6.0,0.0,0.0,113
5,500,200,0.0,7.0,1.0,0.0,113
6,550,200,0.0,8.0,0.0,0.0,113
7,600,200,0.0,8.0,1.0,0.0,113
8,650,200,0.0,8.0,0.0,0.0,113
0,500,200,8.0,4.0,14.0,188.0,113
1,530,200,6.0,7.0,0.0,0.0,113
2,560,200,4.0,7.0,0.0,0.0,113
3,590,200,1.0,10.0,0.0,0.0,113
4,620,200,6.0,21.0,0.0,0.0,113
5,650,200,3.0,23.0,0.0,0.0,113
6,680,200,2.0,22.0,0.0,0.0,113
7,710,200,0.0,28.0,0.0,0.0,113
8,740,200,0.0,12.0,1.0,0.0,113
9,770,200,0.0,11.0,0.0,0.0,113
10,800,200,1.0,12.0,0.0,0.0,113
11,830,200,0.0,12.0,0.0,0.0,113
0,0,200,0.0,0.0,5.0,35.0,114
1,300,200,6.0,0.0,0.0,0.0,114
2,350,200,2.0,3.0,0.0,0.0,114
3,400,200,0.0,5.0,0.0,0.0,114
4,450,200,1.0,3.0,0.0,0.0,114
5,500,200,0.0,5.0,0.0,0.0,114
6,550,200,0.0,4.0,0.0,0.0,114
7,600,200,0.0,6.0,0.0,0.0,114
8,650,200,0.0,4.0,0.0,0.0,114
0,67,200,,,,1.0,114
0,350,200,0.0,0.0,1.0,0.0,114
1,400,200,5.0,1.0,10.0,74.0,114
2,430,200,5.0,1.0,0.0,0.0,114
3,460,200,4.0,3.0,0.0,0.0,114
4,490,200,5.0,1.0,0.0,0.0,114
5,520,200,3.0,4.0,0.0,0.0,114
6,550,200,2.0,6.0,0.0,0.0,114
7,580,200,1.0,9.0,0.0,0.0,114
8,592,200,0.0,1.0,0.0,0.0,114
9,610,200,0.0,11.0,0.0,0.0,114
10,640,200,0.0,4.0,0.0,0.0,114
11,670,200,0.0,4.0,0.0,0.0,114
12,700,200,0.0,4.0,0.0,0.0,114
13,730,200,0.0,3.0,0.0,0.0,114
14,760,200,0.0,4.0,0.0,0.0,114
15,790,200,0.0,4.0,0.0,0.0,114
0,580,200,8.0,0.0,12.0,48.0,114
1,610,200,5.0,2.0,0.0,0.0,114
2,640,200,2.0,5.0,0.0,0.0,114
3,670,200,0.0,8.0,0.0,0.0,114
4,700,200,0.0,8.0,0.0,0.0,114
5,730,200,0.0,7.0,0.0,0.0,114
6,760,200,0.0,8.0,0.0,0.0,114
7,790,200,0.0,7.0,0.0,0.0,114
0,670,200,5.0,1.0,4.0,49.0,114
1,700,200,5.0,3.0,0.0,0.0,114
2,730,200,2.0,4.0,0.0,0.0,114
3,760,200,1.0,6.0,0.0,0.0,114
4,790,200,0.0,6.0,0.0,0.0,114
5,820,200,0.0,7.0,1.0,0.0,114
6,850,200,1.0,5.0,0.0,0.0,114
7,880,200,0.0,7.0,0.0,0.0,114
0,0,200,0.0,0.0,8.0,51.0,115
1,300,200,2.0,5.0,0.0,0.0,115
2,330,200,1.0,6.0,1.0,0.0,115
3,360,200,1.0,7.0,0.0,0.0,115
4,390,200,0.0,6.0,0.0,0.0,115
5,420,200,0.0,7.0,0.0,0.0,115
6,450,200,0.0,6.0,0.0,0.0,115
7,480,200,0.0,6.0,0.0,0.0,115
8,510,200,0.0,8.0,0.0,0.0,115
0,480,200,,1.0,,,115
0,300,200,6.0,1.0,12.0,38.0,115
1,330,200,5.0,1.0,0.0,0.0,115
2,360,200,1.0,5.0,0.0,0.0,115
3,390,200,2.0,4.0,0.0,0.0,115
4,420,200,0.0,7.0,0.0,0.0,115
5,450,200,0.0,8.0,0.0,0.0,115
6,480,200,0.0,7.0,0.0,0.0,115
7,510,200,0.0,5.0,0.0,0.0,115
0,420,200,8.0,2.0,41.0,203.0,115
1,450,200,13.0,18.0,0.0,0.0,115
2,460,200,11.0,8.0,0.0,0.0,115
3,470,200,4.0,14.0,0.0,0.0,115
4,480,200,6.0,24.0,0.0,0.0,115
5,490,200,6.0,13.0,0.0,0.0,115
6,500,200,2.0,16.0,0.0,0.0,115
7,510,200,8.0,24.0,0.0,0.0,115
8,520,200,5.0,15.0,0.0,0.0,115
9,540,200,0.0,11.0,0.0,0.0,115
10,570,200,1.0,11.0,0.0,0.0,115
11,600,200,1.0,11.0,0.0,0.0,115
12,630,200,0.0,11.0,0.0,0.0,115
0,0,200,,,0.0,3.0,116
1,600,200,,,2.0,0.0,116
0,300,200,2.0,0.0,2.0,17.0,116
1,330,200,3.0,0.0,0.0,0.0,116
2,360,200,2.0,0.0,0.0,0.0,116
3,390,200,0.0,2.0,0.0,0.0,116
4,420,200,0.0,2.0,0.0,0.0,116
5,450,200,0.0,3.0,0.0,0.0,116
6,480,200,0.0,2.0,0.0,0.0,116
7,510,200,0.0,3.0,0.0,0.0,116
0,500,200,3.0,0.0,5.0,10.0,116
1,530,200,0.0,1.0,0.0,0.0,116
2,560,200,2.0,0.0,0.0,0.0,116
3,590,200,1.0,1.0,0.0,0.0,116
4,620,200,1.0,0.0,1.0,0.0,116
5,650,200,0.0,1.0,0.0,0.0,116
6,680,200,0.0,1.0,1.0,0.0,116
7,710,200,0.0,1.0,0.0,0.0,116
0,600,200,,2.0,1.0,,116
0,0,200,0.0,0.0,8.0,180.0,117
1,300,200,15.0,1.0,0.0,0.0,117
2,330,200,18.0,0.0,0.0,0.0,117
3,360,200,15.0,1.0,0.0,0.0,117
4,390,200,17.0,1.0,0.0,0.0,117
5,420,200,14.0,2.0,0.0,0.0,117
6,450,200,17.0,0.0,0.0,0.0,117
7,480,200,18.0,0.0,0.0,0.0,117
8,510,200,24.0,0.0,0.0,0.0,117
9,540,200,6.0,0.0,0.0,0.0,117
10,570,200,8.0,0.0,0.0,0.0,117
11,600,200,6.0,0.0,0.0,0.0,117
12,630,200,8.0,0.0,0.0,0.0,117
13,660,200,6.0,0.0,0.0,0.0,117
14,690,200,6.0,0.0,0.0,0.0,117
15,720,200,6.0,0.0,0.0,0.0,117
0,0,200,,,1.0,,117
0,0,200,0.0,0.0,4.0,82.0,118
1,150,200,8.0,1.0,0.0,0.0,118
2,180,200,8.0,0.0,0.0,0.0,118
3,210,200,9.0,0.0,0.0,0.0,118
4,240,200,0.0,8.0,0.0,0.0,118
5,270,200,0.0,7.0,0.0,0.0,118
6,300,200,0.0,11.0,0.0,0.0,118
7,330,200,0.0,10.0,1.0,0.0,118
8,360,200,0.0,11.0,0.0,0.0,118
9,390,200,0.0,3.0,0.0,0.0,118
10,420,200,0.0,3.0,0.0,0.0,118
11,450,200,0.0,3.0,0.0,0.0,118
12,480,200,0.0,2.0,0.0,0.0,118
13,510,200,0.0,1.0,1.0,0.0,118
0,70,200,0.0,0.0,1.0,83.0,118
1,150,200,9.0,0.0,0.0,0.0,118
2,180,200,11.0,0.0,0.0,0.0,118
3,210,200,10.0,0.0,0.0,0.0,118
4,240,200,0.0,9.0,0.0,0.0,118
5,270,200,0.0,12.0,0.0,0.0,118
6,300,200,0.0,9.0,0.0,0.0,118
7,330,200,0.0,11.0,1.0,0.0,118
8,360,200,0.0,10.0,0.0,0.0,118
0,140,200,0.0,0.0,,70.0,118
1,150,200,11.0,0.0,,0.0,118
2,180,200,8.0,0.0,,0.0,118
3,210,200,9.0,0.0,,0.0,118
4,240,200,2.0,8.0,,0.0,118
5,270,200,1.0,7.0,,0.0,118
6,300,200,0.0,9.0,,0.0,118
7,330,200,1.0,8.0,,0.0,118
8,360,200,0.0,10.0,,0.0,118
0,0,200,0.0,0.0,,64.0,119
1,300,200,3.0,4.0,,0.0,119
2,330,200,0.0,8.0,,0.0,119
3,360,200,1.0,7.0,,0.0,119
4,390,200,0.0,7.0,,0.0,119
5,420,200,0.0,8.0,,0.0,119
6,450,200,0.0,8.0,,0.0,119
7,480,200,0.0,8.0,,0.0,119
8,510,200,0.0,7.0,,0.0,119
0,300,200,0.0,0.0,5.0,207.0,119
1,330,200,24.0,5.0,0.0,0.0,119
2,360,200,16.0,10.0,0.0,0.0,119
3,390,200,8.0,18.0,0.0,0.0,119
4,420,200,2.0,25.0,0.0,0.0,119
5,450,200,0.0,27.0,0.0,0.0,119
6,480,200,0.0,27.0,0.0,0.0,119
7,510,200,0.0,28.0,0.0,0.0,119
8,540,200,0.0,26.0,0.0,0.0,119
0,190,200,1.0,,,,120
0,190,200,25.0,0.0,0.0,0.0,120
1,235,200,24.0,0.0,0.0,0.0,120
2,281,200,23.0,1.0,0.0,0.0,120
3,327,200,24.0,0.0,0.0,0.0,120
4,372,200,22.0,1.0,1.0,0.0,120
5,400,200,0.0,0.0,25.0,171.0,120
6,418,200,19.0,6.0,1.0,0.0,120
7,464,200,5.0,19.0,0.0,0.0,120
8,510,200,1.0,23.0,0.0,0.0,120
0,330,200,1.0,,0.0,,120
1,390,200,1.0,,0.0,,120
2,510,200,0.0,,1.0,,120
0,600,200,0.0,0.0,8.0,69.0,120
1,610,200,8.0,0.0,0.0,0.0,120
2,640,200,6.0,3.0,0.0,0.0,120
3,670,200,5.0,5.0,0.0,0.0,120
4,700,200,4.0,6.0,0.0,0.0,120
5,730,200,2.0,9.0,0.0,0.0,120
6,760,200,1.0,7.0,0.0,0.0,120
7,790,200,0.0,9.0,0.0,0.0,120
8,820,200,0.0,10.0,0.0,0.0,120
0,388,200,1.0,0.0,0.0,,120
1,490,200,0.0,1.0,0.0,,120
2,580,200,1.0,0.0,0.0,,120
3,610,200,0.0,1.0,3.0,,120
0,0,200,0.0,0.0,1.0,178.0,121
1,300,200,10.0,12.0,0.0,0.0,121
2,344,200,1.0,22.0,0.0,0.0,121
3,388,200,0.0,22.0,0.0,0.0,121
4,432,200,0.0,21.0,1.0,0.0,121
5,477,200,0.0,22.0,0.0,0.0,121
6,521,200,0.0,21.0,1.0,0.0,121
7,565,200,0.0,22.0,0.0,0.0,121
8,610,200,0.0,23.0,0.0,0.0,121
0,400,200,2.0,0.0,1.0,8.0,122
1,430,200,1.0,0.0,0.0,0.0,122
2,460,200,1.0,0.0,0.0,0.0,122
3,490,200,1.0,0.0,0.0,0.0,122
4,550,200,2.0,0.0,0.0,0.0,122
5,580,200,0.0,1.0,0.0,0.0,122
6,610,200,1.0,0.0,0.0,0.0,122
0,600,200,0.0,0.0,33.0,130.0,122
1,610,200,9.0,1.0,0.0,0.0,122
2,640,200,5.0,5.0,0.0,0.0,122
3,670,200,3.0,9.0,0.0,0.0,122
4,700,200,1.0,9.0,0.0,0.0,122
5,730,200,0.0,10.0,0.0,0.0,122
6,760,200,1.0,9.0,1.0,0.0,122
7,790,200,1.0,9.0,0.0,0.0,122
8,800,200,1.0,9.0,0.0,0.0,122
9,820,200,0.0,12.0,0.0,0.0,122
10,830,200,1.0,9.0,0.0,0.0,122
11,860,200,1.0,7.0,0.0,0.0,122
12,890,200,2.0,8.0,0.0,0.0,122
13,920,200,0.0,10.0,0.0,0.0,122
14,950,200,1.0,8.0,0.0,0.0,122
15,980,200,0.0,10.0,0.0,0.0,122
16,1010,200,0.0,9.0,0.0,0.0,122
0,800,200,1.0,1.0,4.0,22.0,122
1,830,200,2.0,2.0,0.0,0.0,122
2,860,200,0.0,4.0,0.0,0.0,122
3,890,200,1.0,3.0,0.0,0.0,122
4,920,200,0.0,4.0,0.0,0.0,122
5,950,200,0.0,3.0,0.0,0.0,122
6,980,200,1.0,3.0,0.0,0.0,122
7,1010,200,0.0,3.0,0.0,0.0,122
0,0,200,0.0,,3.0,74.0,123
1,400,200,10.0,,0.0,0.0,123
2,430,200,11.0,,0.0,0.0,123
3,460,200,10.0,,0.0,0.0,123
4,490,200,10.0,,0.0,0.0,123
5,520,200,9.0,,1.0,0.0,123
6,550,200,8.0,,0.0,0.0,123
7,580,200,8.0,,0.0,0.0,123
8,610,200,8.0,,0.0,0.0,123
0,600,200,0.0,0.0,4.0,151.0,123
1,610,200,19.0,0.0,0.0,0.0,123
2,640,200,15.0,1.0,0.0,0.0,123
3,670,200,20.0,0.0,0.0,0.0,123
4,700,200,18.0,0.0,0.0,0.0,123
5,730,200,17.0,0.0,0.0,0.0,123
6,760,200,16.0,1.0,2.0,0.0,123
7,790,200,18.0,1.0,0.0,0.0,123
8,820,200,20.0,1.0,0.0,0.0,123
9,840,200,1.0,0.0,0.0,0.0,123
10,880,200,1.0,0.0,0.0,0.0,123
11,900,200,1.0,1.0,0.0,0.0,123
12,920,200,1.0,0.0,0.0,0.0,123
13,940,200,1.0,0.0,0.0,0.0,123
14,960,200,1.0,0.0,0.0,0.0,123
0,0,200,0.0,0.0,2.0,188.0,124
1,200,200,15.0,0.0,0.0,0.0,124
2,230,200,15.0,0.0,0.0,0.0,124
3,260,200,16.0,0.0,0.0,0.0,124
4,290,200,7.0,9.0,0.0,0.0,124
5,320,200,3.0,11.0,1.0,0.0,124
6,350,200,2.0,13.0,1.0,0.0,124
7,380,200,1.0,15.0,0.0,0.0,124
8,400,200,0.0,9.0,0.0,0.0,124
9,410,200,1.0,14.0,0.0,0.0,124
10,430,200,0.0,9.0,0.0,0.0,124
11,460,200,1.0,7.0,0.0,0.0,124
12,490,200,2.0,6.0,0.0,0.0,124
13,520,200,1.0,7.0,1.0,0.0,124
14,550,200,0.0,8.0,0.0,0.0,124
15,580,200,1.0,7.0,0.0,0.0,124
16,610,200,0.0,9.0,0.0,0.0,124
0,0,200,0.0,0.0,,80.0,125
1,400,200,1.0,10.0,,0.0,125
2,430,200,1.0,10.0,,0.0,125
3,460,200,0.0,10.0,,0.0,125
4,490,200,0.0,9.0,,0.0,125
5,520,200,0.0,10.0,,0.0,125
6,550,200,0.0,11.0,,0.0,125
7,580,200,0.0,10.0,,0.0,125
8,610,200,0.0,10.0,,0.0,125
0,400,200,0.0,0.0,8.0,45.0,125
1,410,200,5.0,1.0,0.0,0.0,125
2,440,200,5.0,2.0,0.0,0.0,125
3,470,200,7.0,0.0,0.0,0.0,125
4,490,200,0.0,1.0,0.0,0.0,125
5,500,200,3.0,3.0,0.0,0.0,125
6,530,200,4.0,3.0,0.0,0.0,125
7,560,200,3.0,3.0,0.0,0.0,125
8,590,200,2.0,5.0,0.0,0.0,125
9,620,200,0.0,6.0,0.0,0.0,125
0,490,200,0.0,0.0,1.0,0.0,125
1,600,200,0.0,0.0,13.0,95.0,125
2,610,200,11.0,2.0,0.0,0.0,125
3,618,200,1.0,0.0,0.0,0.0,125
4,640,200,10.0,1.0,1.0,0.0,125
5,670,200,12.0,2.0,0.0,0.0,125
6,700,200,7.0,6.0,0.0,0.0,125
7,730,200,6.0,8.0,0.0,0.0,125
8,760,200,2.0,11.0,0.0,0.0,125
9,790,200,1.0,11.0,0.0,0.0,125
10,820,200,3.0,11.0,0.0,0.0,125
0,607,200,1.0,0.0,0.0,0.0,125
1,800,200,0.0,0.0,13.0,30.0,125
2,810,200,4.0,2.0,0.0,0.0,125
3,840,200,1.0,5.0,0.0,0.0,125
4,870,200,2.0,2.0,0.0,0.0,125
5,900,200,1.0,3.0,0.0,0.0,125
6,930,200,3.0,2.0,0.0,0.0,125
7,960,200,2.0,3.0,0.0,0.0,125
8,990,200,1.0,5.0,0.0,0.0,125
9,1020,200,0.0,5.0,0.0,0.0,125
0,400,100,22.0,0.0,3.0,189.0,126
1,400,108,1.0,11.0,0.0,0.0,126
2,400,117,3.0,11.0,0.0,0.0,126
3,400,126,2.0,11.0,0.0,0.0,126
4,400,135,3.0,10.0,0.0,0.0,126
5,400,143,0.0,14.0,0.0,0.0,126
6,400,150,1.0,7.0,0.0,0.0,126
7,400,152,1.0,11.0,0.0,0.0,126
8,400,161,0.0,13.0,0.0,0.0,126
9,400,170,0.0,12.0,0.0,0.0,126
10,400,200,1.0,7.0,0.0,0.0,126
11,400,250,2.0,6.0,0.0,0.0,126
12,400,300,2.0,7.0,0.0,0.0,126
13,400,350,0.0,8.0,0.0,0.0,126
14,400,400,0.0,10.0,0.0,0.0,126
15,400,450,1.0,5.0,0.0,0.0,126
16,400,500,0.0,9.0,0.0,0.0,126
0,400,100,21.0,1.0,6.0,198.0,127
1,400,104,0.0,23.0,0.0,0.0,127
2,400,108,2.0,20.0,0.0,0.0,127
3,400,113,1.0,22.0,0.0,0.0,127
4,400,117,2.0,21.0,0.0,0.0,127
5,400,121,1.0,21.0,0.0,0.0,127
6,400,126,1.0,21.0,0.0,0.0,127
7,400,130,1.0,21.0,0.0,0.0,127
8,400,135,0.0,23.0,0.0,0.0,127
0,400,100,27.0,1.0,9.0,244.0,128
1,400,104,1.0,27.0,0.0,0.0,128
2,400,108,1.0,27.0,0.0,0.0,128
3,400,113,3.0,25.0,0.0,0.0,128
4,400,117,1.0,27.0,0.0,0.0,128
5,400,121,2.0,26.0,0.0,0.0,128
6,400,126,3.0,25.0,0.0,0.0,128
7,400,130,1.0,28.0,0.0,0.0,128
8,400,135,0.0,29.0,0.0,0.0,128
0,400,100,18.0,0.0,,153.0,129
1,400,101,10.0,0.0,,0.0,129
2,400,102,8.0,0.0,,0.0,129
3,400,103,0.0,11.0,,0.0,129
4,400,104,0.0,16.0,,0.0,129
5,400,105,0.0,12.0,,0.0,129
6,400,106,0.0,7.0,,0.0,129
7,400,107,1.0,10.0,,0.0,129
8,400,108,0.0,11.0,,0.0,129
9,400,110,0.0,3.0,,0.0,129
10,400,112,0.0,5.0,,0.0,129
11,400,113,0.0,6.0,,0.0,129
12,400,114,0.0,2.0,,0.0,129
13,400,117,0.0,6.0,,0.0,129
14,400,121,0.0,8.0,,0.0,129
15,400,126,0.0,7.0,,0.0,129
16,400,130,0.0,6.0,,0.0,129
17,400,135,0.0,8.0,,0.0,129
0,400,150,4.0,0.0,2.0,24.0,129
1,400,160,4.0,0.0,0.0,0.0,129
2,400,170,3.0,1.0,0.0,0.0,129
3,400,180,3.0,1.0,0.0,0.0,129
4,400,190,1.0,2.0,0.0,0.0,129
5,400,200,2.0,1.0,0.0,0.0,129
6,400,210,2.0,1.0,0.0,0.0,129
7,400,220,3.0,0.0,0.0,0.0,129
0,400,200,9.0,3.0,29.0,73.0,129
1,400,202,1.0,1.0,0.0,0.0,129
2,400,204,0.0,1.0,0.0,0.0,129
3,400,210,7.0,4.0,0.0,0.0,129
4,400,212,1.0,1.0,0.0,0.0,129
5,400,214,1.0,1.0,0.0,0.0,129
6,400,220,7.0,4.0,0.0,0.0,129
7,400,230,5.0,7.0,0.0,0.0,129
8,400,240,6.0,7.0,0.0,0.0,129
9,400,250,3.0,8.0,0.0,0.0,129
10,400,260,6.0,5.0,0.0,0.0,129
11,400,270,2.0,9.0,0.0,0.0,129
0,400,100,1.0,,,,130
0,400,120,12.0,2.0,14.0,98.0,130
1,400,125,2.0,0.0,0.0,0.0,130
2,400,130,9.0,2.0,0.0,0.0,130
3,400,135,2.0,0.0,0.0,0.0,130
4,400,140,12.0,2.0,0.0,0.0,130
5,400,145,0.0,2.0,0.0,0.0,130
6,400,150,4.0,10.0,0.0,0.0,130
7,400,155,2.0,0.0,0.0,0.0,130
8,400,160,1.0,12.0,0.0,0.0,130
